City,Local Time,Weather,Temperature
Accra,11.47,More clouds than sun. Warm.,26 °C
Kuala Lumpur,19.47,Passing clouds. Hot.,32 °C
Addis Ababa,14.47,Partly sunny. Mild.,22 °C
Kuwait City,14.47,Sunny. Extremely hot.,47 °C
Adelaide,21.17,Refreshingly cool.,19 °C
Kyiv,14.47,Partly sunny. Mild.,19 °C
Algiers,12.47,Partly sunny. Warm.,29 °C
La Paz,07.47,Fog. Chilly.,4 °C
Almaty,16.47,Passing clouds. Pleasantly warm.,29 °C
Lagos,12.47,Partly sunny. Warm.,28 °C
Amman,14.47,Clear. Pleasantly warm.,31 °C
Lahore,16.47,Broken clouds. Warm.,25 °C
Amsterdam,13.47,Passing clouds. Mild.,22 °C
Las Vegas,04.47,Passing clouds. Hot.,31 °C
Anadyr,23.47,Passing clouds. Quite cool.,6 °C
Lima,06.47,Fog. Cool.,15 °C
Anchorage,03.47,Overcast. Cool.,14 °C
Lisbon,12.47,Passing clouds. Warm.,25 °C
Ankara,14.47,Scattered clouds. Pleasantly warm.,27 °C
London,12.47,Sunny. Pleasantly warm.,26 °C
Antananarivo,14.47,Passing clouds. Pleasantly warm.,26 °C
Los Angeles,04.47,Clear. Mild.,21 °C
Asuncion,08.47,Partly sunny. Cool.,9 °C
Madrid,13.47,Sunny. Pleasantly warm.,29 °C
Athens,14.47,Sunny. Pleasantly warm.,31 °C
Managua,05.47,Passing clouds. Mild.,24 °C
Atlanta,07.47,Clear. Mild.,19 °C
Manila,19.47,Overcast. Warm.,28 °C
Auckland,23.47,Passing clouds. Cool.,11 °C
Melbourne,21.47,Sprinkles. Clear. Refreshingly cool.,14 °C
Bangkok,18.47,Scattered clouds. Warm.,30 °C
Mexico City,05.47,Mostly cloudy. Cool.,16 °C
Barcelona,13.47,Scattered clouds. Warm.,25 °C
Miami,07.47,Passing clouds. Warm.,26 °C
Beijing,19.47,Hot.,32 °C
Minneapolis,06.47,Clear. Cool.,12 °C
Beirut,14.47,Passing clouds. Warm.,31 °C
Minsk,14.47,Scattered clouds. Cool.,13 °C
Belgrade,13.47,Sunny. Mild.,23 °C
Montevideo,08.47,Sunny. Cool.,9 °C
Bengaluru,17.17,Scattered clouds. Warm.,27 °C
Montréal,07.47,Partly sunny. Mild.,20 °C
Berlin,13.47,Partly sunny. Mild.,18 °C
Moscow,14.47,Overcast. Cool.,15 °C
Bogota,06.47,Drizzle. Broken clouds. Cool.,11 °C
Mumbai,17.17,Overcast. Warm.,27 °C
Boston,07.47,Fog. Mild.,19 °C
Nairobi,14.47,Partly sunny. Mild.,22 °C
Brasilia,08.47,Sunny. Mild.,17 °C
Nassau,07.47,Scattered showers. Partly sunny. Warm.,27 °C
Brisbane,21.47,Cool.,19 °C
New Delhi,17.17,Fog. Warm.,28 °C
Brussels,13.47,Sunny. Mild.,22 °C
New Orleans,06.47,Clear. Warm.,28 °C
Bucharest,14.47,Passing clouds. Mild.,22 °C
New York,07.47,Partly sunny. Mild.,22 °C
Budapest,13.47,Passing clouds. Mild.,22 °C
Oslo,13.47,Passing clouds. Refreshingly cool.,16 °C
Buenos Aires,08.47,Passing clouds. Cool.,11 °C
Ottawa,07.47,Partly sunny. Cool.,15 °C
Cairo,14.47,Sunny. Extremely hot.,34 °C
Paris,13.47,Passing clouds. Pleasantly warm.,25 °C
Calgary,05.47,Clear. Cool.,11 °C
Perth,19.47,Passing clouds. Cool.,8 °C
Canberra,21.47,Clear. Cool.,11 °C
Philadelphia,07.47,Broken clouds. Mild.,23 °C
Cape Town,13.47,Passing clouds. Mild.,18 °C
Phoenix,04.47,Partly cloudy. Extremely hot.,34 °C
Caracas,07.47,Scattered clouds. Warm.,25 °C
Prague,13.47,Sunny. Mild.,19 °C
Casablanca,12.47,Partly sunny. Mild.,24 °C
Reykjavik,11.47,Mostly cloudy. Mild.,17 °C
Chicago,06.47,Passing clouds. Cool.,14 °C
Rio de Janeiro,08.47,Partly sunny. Mild.,23 °C
