id,target
10001,0
10002,12
10003,0
10004,12
10005,8
10006,10
10007,6
10008,4
10009,16
10010,1
10011,2
10012,6
10013,2
10014,7
10015,12
10016,7
10017,4
10018,16
10019,6
10020,19
10021,19
10022,7
10023,1
10024,4
10025,8
10026,1
10027,3
10028,10
10029,12
10030,16
10031,1
10032,10
10033,11
10034,3
10035,3
10036,7
10037,13
10038,16
10039,4
10040,3
10041,15
10042,2
10043,7
10044,12
10045,16
10046,7
10047,8
10048,12
10049,9
10050,6
10051,15
10052,12
10053,13
10054,3
10055,4
10056,4
10057,9
10058,11
10059,18
10060,14
10061,12
10062,16
10063,2
10064,18
10065,1
10066,0
10067,12
10068,15
10069,3
10070,18
10071,16
10072,13
10073,14
10074,7
10075,14
10076,6
10077,17
10078,17
10079,12
10080,3
10081,6
10082,1
10083,18
10084,14
10085,10
10086,6
10087,5
10088,6
10089,0
10090,9
10091,3
10092,10
10093,2
10094,2
10095,15
10096,2
10097,14
10098,3
10099,2
10100,7
10101,5
10102,1
10103,8
10104,0
10105,18
10106,13
10107,13
10108,7
10109,13
10110,7
10111,1
10112,7
10113,1
10114,12
10115,16
10116,1
10117,17
10118,8
10119,16
10120,11
10121,1
10122,14
10123,13
10124,0
10125,2
10126,1
10127,4
10128,19
10129,14
10130,13
10131,6
10132,13
10133,4
10134,2
10135,15
10136,7
10137,17
10138,1
10139,7
10140,17
10141,2
10142,10
10143,17
10144,2
10145,7
10146,6
10147,14
10148,8
10149,12
10150,15
10151,17
10152,12
10153,6
10154,17
10155,6
10156,6
10157,3
10158,7
10159,1
10160,12
10161,0
10162,3
10163,4
10164,13
10165,17
10166,1
10167,16
10168,14
10169,19
10170,16
10171,3
10172,2
10173,12
10174,0
10175,5
10176,3
10177,18
10178,2
10179,2
10180,6
10181,12
10182,9
10183,15
10184,15
10185,15
10186,15
10187,0
10188,13
10189,13
10190,7
10191,5
10192,2
10193,7
10194,0
10195,15
10196,12
10197,4
10198,9
10199,10
10200,6
10201,16
10202,1
10203,9
10204,8
10205,17
10206,18
10207,17
10208,0
10209,11
10210,2
10211,14
10212,12
10213,13
10214,8
10215,9
10216,16
10217,0
10218,6
10219,2
10220,6
10221,14
10222,6
10223,12
10224,3
10225,6
10226,3
10227,15
10228,18
10229,13
10230,6
10231,9
10232,11
10233,4
10234,7
10235,15
10236,7
10237,19
10238,18
10239,2
10240,15
10241,19
10242,19
10243,4
10244,5
10245,12
10246,9
10247,15
10248,7
10249,3
10250,8
10251,19
10252,17
10253,3
10254,8
10255,18
10256,19
10257,5
10258,0
10259,6
10260,14
10261,7
10262,6
10263,10
10264,5
10265,10
10266,6
10267,9
10268,19
10269,8
10270,6
10271,0
10272,10
10273,10
10274,14
10275,12
10276,3
10277,12
10278,1
10279,0
10280,11
10281,12
10282,6
10283,6
10284,13
10285,14
10286,0
10287,14
10288,13
10289,13
10290,0
10291,1
10292,19
10293,10
10294,7
10295,1
10296,6
10297,19
10298,3
10299,2
10300,15
10301,12
10302,6
10303,0
10304,6
10305,1
10306,12
10307,0
10308,7
10309,1
10310,4
10311,18
10312,8
10313,8
10314,0
10315,18
10316,17
10317,13
10318,12
10319,14
10320,16
10321,15
10322,19
10323,3
10324,10
10325,5
10326,2
10327,8
10328,13
10329,0
10330,7
10331,17
10332,11
10333,6
10334,6
10335,0
10336,1
10337,4
10338,7
10339,18
10340,7
10341,7
10342,12
10343,16
10344,16
10345,19
10346,16
10347,11
10348,3
10349,6
10350,6
10351,7
10352,19
10353,6
10354,2
10355,17
10356,2
10357,10
10358,10
10359,10
10360,12
10361,19
10362,17
10363,5
10364,9
10365,17
10366,19
10367,1
10368,10
10369,5
10370,0
10371,11
10372,18
10373,6
10374,18
10375,14
10376,18
10377,12
10378,15
10379,14
10380,6
10381,2
10382,0
10383,19
10384,16
10385,6
10386,16
10387,10
10388,19
10389,18
10390,12
10391,11
10392,5
10393,6
10394,0
10395,5
10396,1
10397,19
10398,2
10399,15
10400,12
10401,13
10402,1
10403,2
10404,12
10405,14
10406,15
10407,14
10408,1
10409,1
10410,11
10411,5
10412,10
10413,4
10414,10
10415,14
10416,11
10417,7
10418,7
10419,10
10420,19
10421,6
10422,14
10423,4
10424,1
10425,18
10426,19
10427,18
10428,1
10429,6
10430,14
10431,6
10432,1
10433,16
10434,18
10435,12
10436,11
10437,12
10438,19
10439,17
10440,8
10441,2
10442,7
10443,9
10444,12
10445,11
10446,17
10447,19
10448,13
10449,14
10450,19
10451,1
10452,12
10453,5
10454,1
10455,13
10456,19
10457,0
10458,13
10459,1
10460,11
10461,18
10462,2
10463,11
10464,19
10465,18
10466,6
10467,14
10468,7
10469,4
10470,18
10471,15
10472,4
10473,1
10474,17
10475,15
10476,18
10477,13
10478,7
10479,13
10480,4
10481,6
10482,1
10483,8
10484,11
10485,13
10486,2
10487,4
10488,14
10489,19
10490,8
10491,16
10492,16
10493,1
10494,11
10495,5
10496,6
10497,12
10498,1
10499,19
10500,16
10501,13
10502,4
10503,3
10504,0
10505,16
10506,14
10507,4
10508,15
10509,12
10510,18
10511,18
10512,4
10513,17
10514,5
10515,19
10516,17
10517,2
10518,4
10519,17
10520,2
10521,13
10522,5
10523,1
10524,15
10525,2
10526,17
10527,3
10528,19
10529,6
10530,14
10531,0
10532,18
10533,3
10534,13
10535,14
10536,14
10537,17
10538,15
10539,1
10540,10
10541,1
10542,3
10543,11
10544,1
10545,5
10546,5
10547,12
10548,15
10549,6
10550,15
10551,16
10552,6
10553,6
10554,15
10555,2
