id,target
10001,0
10002,12
10003,6
10004,18
10005,5
10006,1
10007,6
10008,5
10009,15
10010,18
10011,16
10012,6
10013,9
10014,15
10015,7
10016,8
10017,5
10018,8
10019,17
10020,0
10021,5
10022,2
10023,0
10024,15
10025,16
10026,4
10027,7
10028,5
10029,6
10030,4
10031,12
10032,14
10033,12
10034,1
10035,15
10036,18
10037,12
10038,16
10039,10
10040,6
10041,7
10042,0
10043,18
10044,0
10045,16
10046,7
10047,13
10048,15
10049,12
10050,2
10051,2
10052,9
10053,15
10054,15
10055,3
10056,9
10057,6
10058,1
10059,6
10060,5
10061,18
10062,6
10063,16
10064,16
10065,1
10066,16
10067,3
10068,1
10069,3
10070,9
10071,17
10072,13
10073,1
10074,8
10075,5
10076,6
10077,12
10078,5
10079,7
10080,14
10081,14
10082,1
10083,5
10084,14
10085,3
10086,17
10087,11
10088,10
10089,16
10090,14
10091,3
10092,18
10093,8
10094,10
10095,7
10096,1
10097,5
10098,3
10099,13
10100,10
10101,18
10102,3
10103,8
10104,2
10105,6
10106,5
10107,15
10108,0
10109,10
10110,16
10111,3
10112,15
10113,14
10114,8
10115,15
10116,2
10117,2
10118,9
10119,1
10120,2
10121,1
10122,14
10123,13
10124,16
10125,2
10126,18
10127,7
10128,3
10129,13
10130,18
10131,0
10132,16
10133,4
10134,18
10135,10
10136,10
10137,16
10138,14
10139,11
10140,13
10141,3
10142,6
10143,17
10144,9
10145,15
10146,15
10147,8
10148,1
10149,6
10150,19
10151,1
10152,12
10153,1
10154,13
10155,6
10156,2
10157,12
10158,2
10159,14
10160,12
10161,17
10162,14
10163,7
10164,7
10165,17
10166,9
10167,17
10168,14
10169,9
10170,12
10171,10
10172,12
10173,13
10174,2
10175,12
10176,1
10177,18
10178,12
10179,9
10180,0
10181,15
10182,13
10183,2
10184,15
10185,8
10186,13
10187,15
10188,2
10189,4
10190,16
10191,7
10192,17
10193,9
10194,2
10195,15
10196,14
10197,19
10198,13
10199,6
10200,6
10201,14
10202,14
10203,6
10204,8
10205,5
10206,3
10207,2
10208,3
10209,17
10210,12
10211,9
10212,3
10213,1
10214,17
10215,11
10216,16
10217,15
10218,16
10219,12
10220,7
10221,3
10222,7
10223,18
10224,9
10225,6
10226,10
10227,0
10228,8
10229,16
10230,6
10231,5
10232,4
10233,19
10234,4
10235,18
10236,12
10237,11
10238,4
10239,13
10240,5
10241,7
10242,17
10243,17
10244,14
10245,9
10246,8
10247,8
10248,1
10249,13
10250,13
10251,11
10252,7
10253,8
10254,12
10255,16
10256,9
10257,3
10258,4
10259,17
10260,18
10261,10
10262,15
10263,2
10264,12
10265,3
10266,8
10267,9
10268,8
10269,19
10270,7
10271,17
10272,14
10273,7
10274,17
10275,13
10276,17
10277,2
10278,1
10279,6
10280,3
10281,4
10282,9
10283,13
10284,7
10285,11
10286,14
10287,12
10288,12
10289,18
10290,7
10291,1
10292,19
10293,15
10294,7
10295,2
10296,1
10297,13
10298,9
10299,13
10300,2
10301,12
10302,4
10303,10
10304,17
10305,5
10306,8
10307,7
10308,14
10309,1
10310,10
10311,14
10312,8
10313,1
10314,6
10315,3
10316,11
10317,14
10318,19
10319,16
10320,16
10321,17
10322,13
10323,2
10324,8
10325,14
10326,6
10327,9
10328,9
10329,0
10330,2
10331,15
10332,5
10333,17
10334,19
10335,7
10336,18
10337,12
10338,10
10339,12
10340,17
10341,18
10342,19
10343,10
10344,12
10345,1
10346,17
10347,10
10348,14
10349,5
10350,17
10351,2
10352,1
10353,6
10354,9
10355,7
10356,5
10357,16
10358,2
10359,5
10360,13
10361,10
10362,18
10363,15
10364,6
10365,13
10366,3
10367,6
10368,3
10369,3
10370,5
10371,11
10372,4
10373,8
10374,13
10375,9
10376,0
10377,12
10378,18
10379,14
10380,9
10381,0
10382,13
10383,19
10384,14
10385,19
10386,12
10387,1
10388,18
10389,17
10390,18
10391,10
10392,7
10393,6
10394,3
10395,11
10396,7
10397,0
10398,18
10399,11
10400,12
10401,8
10402,4
10403,10
10404,9
10405,2
10406,14
10407,12
10408,19
10409,13
10410,12
10411,17
10412,8
10413,3
10414,3
10415,16
10416,19
10417,8
10418,7
10419,0
10420,12
10421,2
10422,4
10423,4
10424,1
10425,9
10426,7
10427,1
10428,6
10429,6
10430,3
10431,10
10432,13
10433,16
10434,5
10435,12
10436,18
10437,15
10438,19
10439,10
10440,9
10441,11
10442,7
10443,7
10444,1
10445,9
10446,12
10447,19
10448,5
10449,18
10450,16
10451,1
10452,13
10453,7
10454,11
10455,11
10456,6
10457,13
10458,0
10459,16
10460,1
10461,18
10462,3
10463,7
10464,13
10465,18
10466,16
10467,8
10468,7
10469,16
10470,14
10471,2
10472,1
10473,2
10474,17
10475,7
10476,9
10477,16
10478,18
10479,16
10480,15
10481,1
10482,6
10483,18
10484,7
10485,15
10486,9
10487,11
10488,14
10489,13
10490,7
10491,13
10492,16
10493,12
10494,7
10495,12
10496,3
10497,4
10498,1
10499,16
10500,4
10501,12
10502,19
10503,5
10504,2
10505,2
10506,10
10507,14
10508,18
10509,12
10510,13
10511,10
10512,10
10513,15
10514,4
10515,17
10516,10
10517,2
10518,3
10519,2
10520,2
10521,9
10522,2
10523,11
10524,15
10525,15
10526,12
10527,3
10528,5
10529,1
10530,17
10531,14
10532,14
10533,11
10534,15
10535,0
10536,17
10537,11
10538,15
10539,11
10540,11
10541,17
10542,3
10543,12
10544,1
10545,15
10546,3
10547,6
10548,15
10549,7
10550,16
10551,0
10552,2
10553,3
10554,18
10555,6
